[2021-05-02 14:24:28.660019] `connect 192.168.0.192 4450` [2021-05-02 14:24:56.221393] `connect 192.168.0.216 4450` [2021-05-02 14:25:34.056092] `connect 192.168.0.216 4450` [2021-05-02 14:26:44.822798] `connect 192.168.0.111 4450` [2021-05-02 14:28:01.752993] `connect 192.168.0.111 4450` [2021-05-02 14:28:12.227327] `download test.zip` 
	2021-05-02 14:28:20.201717		81		1264.1975308641975
	2021-05-02 14:28:20.216346		84		1219.047619047619
	2021-05-02 14:28:20.220941		90		1137.7777777777778
	2021-05-02 14:28:20.229964		82		1248.780487804878
	2021-05-02 14:28:20.231234		80		1280.0
	2021-05-02 14:28:20.244887		997		102.70812437311936
	2021-05-02 14:28:20.274496		997		102.70812437311936
	2021-05-02 14:28:20.279927		132		775.7575757575758
	2021-05-02 14:28:20.280357		132		775.7575757575758
	2021-05-02 14:28:20.280785		132		775.7575757575758
	2021-05-02 14:28:20.281216		134		764.1791044776119
	2021-05-02 14:28:20.290471		997		102.70812437311936
	2021-05-02 14:28:20.299438		997		102.70812437311936
	2021-05-02 14:28:20.307421		997		102.70812437311936
	2021-05-02 14:28:20.312865		78		1312.8205128205127
	2021-05-02 14:28:20.317030		82		1248.780487804878
	2021-05-02 14:28:20.319028		999		102.5025025025025
	2021-05-02 14:28:20.319556		134		764.1791044776119
	2021-05-02 14:28:20.320714		82		1248.780487804878
	2021-05-02 14:28:20.324897		136		752.9411764705882
	2021-05-02 14:28:20.328215		82		1248.780487804878
	2021-05-02 14:28:20.340839		998		102.60521042084167
	2021-05-02 14:28:20.352959		81		1264.1975308641975
	2021-05-02 14:28:20.358818		135		758.5185185185186
	2021-05-02 14:28:20.367149		83		1233.7349397590363
	2021-05-02 14:28:20.376322		83		1233.7349397590363
	2021-05-02 14:28:20.391365		1001		102.2977022977023
	2021-05-02 14:28:20.395612		256		400.0
	2021-05-02 14:28:20.396041		80		1280.0
	2021-05-02 14:28:20.396521		133		769.9248120300751
	2021-05-02 14:28:20.399396		82		1248.780487804878
	2021-05-02 14:28:20.399826		82		1248.780487804878
	2021-05-02 14:28:20.402359		998		102.60521042084167
	2021-05-02 14:28:20.407064		706		145.04249291784703
	2021-05-02 14:28:20.411524		999		102.5025025025025
	2021-05-02 14:28:20.421818		997		102.70812437311936
	2021-05-02 14:28:20.433196		137		747.4452554744526
	2021-05-02 14:28:20.436584		133		769.9248120300751
	2021-05-02 14:28:20.437798		82		1248.780487804878
	2021-05-02 14:28:20.445694		83		1233.7349397590363
	2021-05-02 14:28:20.448610		80		1280.0
	2021-05-02 14:28:20.449041		82		1248.780487804878
	2021-05-02 14:28:20.449473		81		1264.1975308641975
	2021-05-02 14:28:20.453632		83		1233.7349397590363
	2021-05-02 14:28:20.470958		996		102.81124497991966
	2021-05-02 14:28:20.476125		83		1233.7349397590363
	2021-05-02 14:28:20.476617		82		1248.780487804878
	2021-05-02 14:28:20.493926		1000		102.4
	2021-05-02 14:28:20.503790		82		1248.780487804878
	2021-05-02 14:28:20.508904		82		1248.780487804878
	2021-05-02 14:28:20.511260		82		1248.780487804878
	2021-05-02 14:28:20.512163		82		1248.780487804878
	2021-05-02 14:28:20.532047		81		1264.1975308641975
	2021-05-02 14:28:20.532508		81		1264.1975308641975
	2021-05-02 14:28:20.549235		997		102.70812437311936
	2021-05-02 14:28:20.570997		1002		102.19560878243512
	2021-05-02 14:28:20.592621		83		1233.7349397590363
	2021-05-02 14:28:20.607652		129		793.7984496124031
	2021-05-02 14:28:20.631991		82		1248.780487804878
	2021-05-02 14:28:20.632486		81		1264.1975308641975
	2021-05-02 14:28:20.670024		998		102.60521042084167
	2021-05-02 14:28:20.708610		987		103.74873353596759
	2021-05-02 14:28:20.828790		83		1233.7349397590363
	2021-05-02 14:28:20.830590		92		1113.0434782608695
	2021-05-02 14:28:20.870126		997		102.70812437311936
	2021-05-02 14:28:20.906196		35073		2.919624782596299
	2021-05-02 14:28:20.960569		94		1089.3617021276596
	2021-05-02 14:28:21.058048		998		102.60521042084167
	2021-05-02 14:28:21.102694		979		104.59652706843718
	2021-05-02 14:28:21.144948		999		102.5025025025025
	2021-05-02 14:28:21.196848		227		451.1013215859031
	2021-05-02 14:28:21.199391		218		469.72477064220186
	2021-05-02 14:28:21.396806		126		812.6984126984127
	2021-05-02 14:28:21.503078		997		102.70812437311936
	2021-05-02 14:28:21.591695		997		102.70812437311936
	2021-05-02 14:28:21.679843		182		562.6373626373627
	2021-05-02 14:28:21.684173		251		407.9681274900398
	2021-05-02 14:28:21.939470		884		115.8371040723982
	2021-05-02 14:28:22.076129		82		717.0731707317074
	2021-05-02 14:28:22.079391		997		102.70812437311936
	2021-05-02 14:28:22.115670		135		758.5185185185186
	2021-05-02 14:28:22.124326		85		1204.7058823529412
	2021-05-02 14:28:22.267711		1021		100.29382957884427
	2021-05-02 14:28:22.324030		82		1248.780487804878
	2021-05-02 14:28:22.362762		82		1248.780487804878
	2021-05-02 14:28:22.560627		172		595.3488372093024
	2021-05-02 14:28:22.600052		109		539.4495412844036
	2021-05-02 14:28:22.600569		104		984.6153846153846
	2021-05-02 14:28:22.640432		39104		2.618657937806874
	2021-05-02 14:28:22.688279		81		1264.1975308641975
	2021-05-02 14:28:22.734357		45674		2.241975741121864
	2021-05-02 14:28:22.863919		1009		58.27552031714569
	2021-05-02 14:28:22.944490		76		1347.3684210526314
	2021-05-02 14:28:22.944947		81		1264.1975308641975
	2021-05-02 14:28:23.022763		886		115.57562076749434
	2021-05-02 14:28:23.117014		87		1177.0114942528735
	2021-05-02 14:28:23.153013		81		1264.1975308641975
	2021-05-02 14:28:23.429225		35310		2.900028320589068
	2021-05-02 14:28:23.431805		81		1264.1975308641975
	2021-05-02 14:28:23.471116		83		1233.7349397590363
	2021-05-02 14:28:23.544864		228		449.12280701754383
	2021-05-02 14:28:23.620780		997		102.70812437311936
	2021-05-02 14:28:23.628242		83		1233.7349397590363
	2021-05-02 14:28:23.675632		352		290.90909090909093
	2021-05-02 14:28:23.676346		78		1312.8205128205127
	2021-05-02 14:28:23.677055		82		717.0731707317074
	2021-05-02 14:28:23.727354		308		332.46753246753246
	2021-05-02 14:28:23.768289		60		1706.6666666666667
	2021-05-02 14:28:23.902280		39833		2.570732809479577
	2021-05-02 14:28:23.999661		82		1248.780487804878
	2021-05-02 14:28:24.048877		134		764.1791044776119
	2021-05-02 14:28:24.050913		101		1013.8613861386139
	2021-05-02 14:28:24.187781		121		846.2809917355372
	2021-05-02 14:28:24.231497		79		1296.2025316455697
	2021-05-02 14:28:24.231961		82		1248.780487804878
	2021-05-02 14:28:24.353718		889		115.18560179977504
	2021-05-02 14:28:24.394957		289		354.32525951557096
	2021-05-02 14:28:24.396433		80		1280.0
	2021-05-02 14:28:24.396977		135		758.5185185185186
	2021-05-02 14:28:24.437121		227		451.1013215859031
	2021-05-02 14:28:24.579885		71799		1.426203707572529
	2021-05-02 14:28:24.826233		27		3792.592592592592
	2021-05-02 14:28:24.873602		999		102.5025025025025
	2021-05-02 14:28:24.916240		114		898.2456140350877
	2021-05-02 14:28:24.924632		250		409.6
	2021-05-02 14:28:24.925122		82		1248.780487804878
	2021-05-02 14:28:24.928481		85		1204.7058823529412
	2021-05-02 14:28:24.930364		994		103.01810865191148
	2021-05-02 14:28:24.995108		79		1296.2025316455697
	2021-05-02 14:28:25.048482		176		581.8181818181819
	2021-05-02 14:28:25.052802		211		485.3080568720379
	2021-05-02 14:28:25.060500		83		1233.7349397590363
	2021-05-02 14:28:25.062606		997		102.70812437311936
	2021-05-02 14:28:25.071422		302		339.07284768211923
	2021-05-02 14:28:25.107383		82		1248.780487804878
	2021-05-02 14:28:25.108287		82		1248.780487804878
	2021-05-02 14:28:25.108778		83		1233.7349397590363
	2021-05-02 14:28:25.112048		80		1280.0
	2021-05-02 14:28:25.156842		998		102.60521042084167
	2021-05-02 14:28:25.244813		87		1177.0114942528735
	2021-05-02 14:28:25.245812		999		102.5025025025025
	2021-05-02 14:28:25.275953		85		1204.7058823529412
	2021-05-02 14:28:25.279712		85		1204.7058823529412
	2021-05-02 14:28:25.284816		82		1248.780487804878
	2021-05-02 14:28:25.307204		146		701.3698630136986
	2021-05-02 14:28:25.307694		83		1233.7349397590363
	2021-05-02 14:28:25.308595		82		717.0731707317074
	2021-05-02 14:28:25.311864		82		1248.780487804878
	2021-05-02 14:28:25.315133		81		1264.1975308641975
	2021-05-02 14:28:25.315624		82		1248.780487804878
	2021-05-02 14:28:25.316529		82		1248.780487804878
	2021-05-02 14:28:25.317018		80		1280.0
	2021-05-02 14:28:25.317510		82		1248.780487804878
	2021-05-02 14:28:25.320722		999		102.5025025025025
	2021-05-02 14:28:25.324011		82		1248.780487804878
	2021-05-02 14:28:25.327273		81		1264.1975308641975
	2021-05-02 14:28:25.327762		82		1248.780487804878
	2021-05-02 14:28:25.337377		998		102.60521042084167
	2021-05-02 14:28:25.363529		81		1264.1975308641975
	2021-05-02 14:28:25.388401		80		1280.0
	2021-05-02 14:28:25.391802		82		1248.780487804878
	2021-05-02 14:28:25.396547		80		1280.0
	2021-05-02 14:28:25.400380		83		1233.7349397590363
	2021-05-02 14:28:25.403819		82		1248.780487804878
	2021-05-02 14:28:25.404632		80		1280.0
	2021-05-02 14:28:25.409472		87		1177.0114942528735
	2021-05-02 14:28:25.412377		82		1087.8048780487807
	2021-05-02 14:28:25.417943		1000		102.4
	2021-05-02 14:28:25.435102		82		1248.780487804878
	2021-05-02 14:28:25.436738		83		1233.7349397590363
	2021-05-02 14:28:25.437167		83		1233.7349397590363
	2021-05-02 14:28:25.440537		80		1280.0
	2021-05-02 14:28:25.441024		79		1296.2025316455697
	2021-05-02 14:28:25.443912		83		1233.7349397590363
	2021-05-02 14:28:25.451123		39		2625.6410256410254
	2021-05-02 14:28:25.454404		998		102.60521042084167
	2021-05-02 14:28:25.464540		80		1280.0
	2021-05-02 14:28:25.468333		82		1248.780487804878
	2021-05-02 14:28:25.468743		82		1248.780487804878
	2021-05-02 14:28:25.475071		86		1190.6976744186047
	2021-05-02 14:28:25.475483		82		717.0731707317074
	2021-05-02 14:28:25.475896		88		1163.6363636363637
	2021-05-02 14:28:25.479783		269		380.6691449814126
	2021-05-02 14:28:25.481510		134		764.1791044776119
	2021-05-02 14:28:25.484360		82		1248.780487804878
	2021-05-02 14:28:25.495657		998		102.60521042084167
	2021-05-02 14:28:25.496974		81		1264.1975308641975
	2021-05-02 14:28:25.503228		264		387.8787878787879
	2021-05-02 14:28:25.505224		997		102.70812437311936
	2021-05-02 14:28:25.510190		998		102.60521042084167
	2021-05-02 14:28:25.514372		177		578.5310734463277
	2021-05-02 14:28:25.516884		82		1248.780487804878
	2021-05-02 14:28:25.528120		82		1248.780487804878
	2021-05-02 14:28:25.535122		82		1248.780487804878
	2021-05-02 14:28:25.535530		80		1280.0
	2021-05-02 14:28:25.537158		80		1280.0
	2021-05-02 14:28:25.544330		82		1248.780487804878
	2021-05-02 14:28:25.548463		997		87.46238716148446
	2021-05-02 14:28:25.562939		82		1248.780487804878
	2021-05-02 14:28:25.563354		83		1233.7349397590363
	2021-05-02 14:28:25.564931		82		1248.780487804878
	2021-05-02 14:28:25.566250		185		553.5135135135135
	2021-05-02 14:28:25.567965		87		1177.0114942528735
	2021-05-02 14:28:25.568785		79		1296.2025316455697
	2021-05-02 14:28:25.582376		997		102.70812437311936
	2021-05-02 14:28:25.585730		997		102.70812437311936
	2021-05-02 14:28:25.595382		134		764.1791044776119
	2021-05-02 14:28:25.595763		79		1296.2025316455697
	2021-05-02 14:28:25.604391		81		1264.1975308641975
	2021-05-02 14:28:25.604799		83		1233.7349397590363
	2021-05-02 14:28:25.606117		999		102.5025025025025
	2021-05-02 14:28:25.608602		82		1248.780487804878
	2021-05-02 14:28:25.620683		998		102.60521042084167
	2021-05-02 14:28:25.621993		1000		102.4
	2021-05-02 14:28:25.626979		997		102.70812437311936
	2021-05-02 14:28:25.633980		982		104.27698574338085
	2021-05-02 14:28:25.643984		997		102.70812437311936
	2021-05-02 14:28:25.644380		82		1248.780487804878
	2021-05-02 14:28:25.664689		1000		102.4
	2021-05-02 14:28:25.671348		82		1248.780487804878
	2021-05-02 14:28:25.675987		82		1248.780487804878
	2021-05-02 14:28:25.676392		83		1233.7349397590363
	2021-05-02 14:28:25.690967		82		1248.780487804878
	2021-05-02 14:28:25.691375		83		1233.7349397590363
	2021-05-02 14:28:25.693009		82		1248.780487804878
	2021-05-02 14:28:25.693416		82		1248.780487804878
	2021-05-02 14:28:25.698403		1000		102.4
	2021-05-02 14:28:25.706649		997		102.70812437311936
	2021-05-02 14:28:25.711619		131		781.679389312977
	2021-05-02 14:28:25.712394		80		1280.0
	2021-05-02 14:28:25.712804		83		1233.7349397590363
	2021-05-02 14:28:25.715725		82		1248.780487804878
	2021-05-02 14:28:25.720288		80		1280.0
	2021-05-02 14:28:25.724842		86		1190.6976744186047
	2021-05-02 14:28:25.738165		1000		102.4
	2021-05-02 14:28:25.744431		80		1280.0
	2021-05-02 14:28:25.745193		83		1233.7349397590363
	2021-05-02 14:28:25.746493		336		304.76190476190476
	2021-05-02 14:28:25.747771		80		1280.0
	2021-05-02 14:28:25.748181		82		1248.780487804878
	2021-05-02 14:28:25.748594		82		1248.780487804878
	2021-05-02 14:28:25.752686		134		764.1791044776119
	2021-05-02 14:28:25.755142		999		102.5025025025025
	2021-05-02 14:28:25.768067		82		1248.780487804878
	2021-05-02 14:28:25.768503		83		1233.7349397590363
	2021-05-02 14:28:25.779672		997		102.70812437311936
	2021-05-02 14:28:25.793254		82		1248.780487804878
	2021-05-02 14:28:25.796663		132		775.7575757575758
	2021-05-02 14:28:25.808859		1001		102.2977022977023
	2021-05-02 14:28:25.809693		82		1248.780487804878
	2021-05-02 14:28:25.817058		82		1248.780487804878
	2021-05-02 14:28:25.828561		83		1233.7349397590363
	2021-05-02 14:28:25.836878		82		1248.780487804878
	2021-05-02 14:28:25.837292		86		1190.6976744186047
	2021-05-02 14:28:25.844266		82		1248.780487804878
	2021-05-02 14:28:25.867193		106		966.0377358490566
	2021-05-02 14:28:25.868006		82		1248.780487804878
	2021-05-02 14:28:25.872568		921		111.18349619978285
	2021-05-02 14:28:25.876673		83		1233.7349397590363
	2021-05-02 14:28:25.877103		82		1248.780487804878
	2021-05-02 14:28:25.880409		133		769.9248120300751
	2021-05-02 14:28:25.883652		82		1248.780487804878
	2021-05-02 14:28:25.891807		81		1264.1975308641975
	2021-05-02 14:28:25.892620		82		1248.780487804878
	2021-05-02 14:28:25.895917		82		1248.780487804878
	2021-05-02 14:28:25.898375		998		102.60521042084167
	2021-05-02 14:28:25.902500		997		102.70812437311936
	2021-05-02 14:28:25.916001		82		1248.780487804878
	2021-05-02 14:28:25.916412		80		1280.0
	2021-05-02 14:28:25.916822		82		1248.780487804878
	2021-05-02 14:28:25.917229		83		1233.7349397590363
	2021-05-02 14:28:25.936438		997		102.70812437311936
	2021-05-02 14:28:25.947740		331		309.3655589123867
	2021-05-02 14:28:25.948554		82		1248.780487804878
	2021-05-02 14:28:25.948985		83		1233.7349397590363
	2021-05-02 14:28:25.949414		82		1248.780487804878
	2021-05-02 14:28:25.951410		999		102.5025025025025
	2021-05-02 14:28:25.952737		81		1264.1975308641975
	2021-05-02 14:28:25.961219		134		764.1791044776119
	2021-05-02 14:28:25.962827		82		1248.780487804878
	2021-05-02 14:28:25.963639		82		1248.780487804878
	2021-05-02 14:28:25.964480		82		1248.780487804878
	2021-05-02 14:28:25.967350		82		1248.780487804878
	2021-05-02 14:28:25.974313		998		102.60521042084167
	2021-05-02 14:28:25.999780		220		465.45454545454544
	2021-05-02 14:28:26.003450		80		1280.0
	2021-05-02 14:28:26.004270		82		1248.780487804878
	2021-05-02 14:28:26.025423		82		1248.780487804878
	2021-05-02 14:28:26.025831		83		1233.7349397590363
	2021-05-02 14:28:26.036158		86		1190.6976744186047
	2021-05-02 14:28:26.044480		82		1248.780487804878
	2021-05-02 14:28:26.051183		997		102.70812437311936
	2021-05-02 14:28:26.080742		116		882.7586206896551
	2021-05-02 14:28:26.088905		81		1264.1975308641975
	2021-05-02 14:28:26.130139		1000		102.4
	2021-05-02 14:28:26.211321		32662		3.135141754944584
	2021-05-02 14:28:26.216175		997		102.70812437311936
	2021-05-02 14:28:26.352894		88		1163.6363636363637
	2021-05-02 14:28:26.476805		94		1089.3617021276596
	2021-05-02 14:28:26.514198		1002		102.19560878243512
	2021-05-02 14:28:26.524916		79		1296.2025316455697
	2021-05-02 14:28:26.742682		1001		102.2977022977023
	2021-05-02 14:28:26.875678		479		213.77870563674318
	2021-05-02 14:28:26.876913		81		1264.1975308641975
	2021-05-02 14:28:27.085631		53		1932.0754716981132
	2021-05-02 14:28:27.104973		15412		6.644173371398909
	2021-05-02 14:28:27.128873		134		764.1791044776119
	2021-05-02 14:28:27.260999		999		102.5025025025025
	2021-05-02 14:28:27.341707		1000		102.4
	2021-05-02 14:28:27.347271		274		373.7226277372263
	2021-05-02 14:28:27.627386		78477		1.3048409088013049
	2021-05-02 14:28:27.717837		948		108.01687763713079
	2021-05-02 14:28:27.720831		82		1248.780487804878
	2021-05-02 14:28:27.791185		997		102.70812437311936
	2021-05-02 14:28:27.796124		82		1248.780487804878
	2021-05-02 14:28:27.796911		154		664.9350649350649
	2021-05-02 14:28:27.799995		1000		102.4
	2021-05-02 14:28:27.836981		79		1296.2025316455697
	2021-05-02 14:28:27.927102		999		102.5025025025025
	2021-05-02 14:28:28.125107		36096		2.8368794326241136
	2021-05-02 14:28:28.310477		33545		3.0526158891041884
	2021-05-02 14:28:28.316182		182		562.6373626373627
	2021-05-02 14:28:28.404555		83		1233.7349397590363
	2021-05-02 14:28:28.405047		81		1264.1975308641975
	2021-05-02 14:28:28.481181		170		602.3529411764706
	2021-05-02 14:28:28.516964		113		906.1946902654868
	2021-05-02 14:28:28.518188		999		102.5025025025025
	2021-05-02 14:28:28.563154		82		1248.780487804878
	2021-05-02 14:28:28.564145		82		1248.780487804878
	2021-05-02 14:28:28.568823		111		922.5225225225225
	2021-05-02 14:28:28.569822		999		102.5025025025025
	2021-05-02 14:28:28.664322		96		1066.6666666666665
	2021-05-02 14:28:28.665479		84		1219.047619047619
	2021-05-02 14:28:28.716316		87		1177.0114942528735
	2021-05-02 14:28:28.717135		89		1150.561797752809
	2021-05-02 14:28:28.763574		121		846.2809917355372
	2021-05-02 14:28:28.766484		897		114.15830546265329
	2021-05-02 14:28:28.767717		82		1248.780487804878
	2021-05-02 14:28:28.812285		127		806.2992125984251
	2021-05-02 14:28:28.815366		200		512.0
	2021-05-02 14:28:28.894127		38695		2.6463367360124046
	2021-05-02 14:28:29.016209		113		906.1946902654868
	2021-05-02 14:28:29.064812		997		102.70812437311936
	2021-05-02 14:28:29.065809		997		102.70812437311936
	2021-05-02 14:28:29.219427		33061		3.097304981700493
	2021-05-02 14:28:29.232612		209		489.95215311004785
	2021-05-02 14:28:29.271824		112		914.2857142857142
	2021-05-02 14:28:29.448511		88		1163.6363636363637
	2021-05-02 14:28:29.465169		999		102.5025025025025
	2021-05-02 14:28:29.480401		82		1248.780487804878
	2021-05-02 14:28:29.486924		83		1233.7349397590363
	2021-05-02 14:28:29.487413		246		416.26016260162606
	2021-05-02 14:28:29.492551		85		1204.7058823529412
	2021-05-02 14:28:29.506395		997		102.70812437311936
	2021-05-02 14:28:29.507393		998		102.60521042084167
	2021-05-02 14:28:29.508799		80		1280.0
	2021-05-02 14:28:29.510187		999		102.5025025025025
	2021-05-02 14:28:29.511578		394		259.8984771573604
	2021-05-02 14:28:29.512473		82		717.0731707317074
	2021-05-02 14:28:29.512963		81		1264.1975308641975
	2021-05-02 14:28:29.516227		1044		98.08429118773945
	2021-05-02 14:28:29.516718		82		1248.780487804878
	2021-05-02 14:28:29.519995		82		1248.780487804878
	2021-05-02 14:28:29.531188		78		1312.8205128205127
	2021-05-02 14:28:29.531676		80		1280.0
	2021-05-02 14:28:29.532166		82		1248.780487804878
	2021-05-02 14:28:29.533067		82		1248.780487804878
	2021-05-02 14:28:29.541460		1001		102.2977022977023
	2021-05-02 14:28:29.548444		998		102.60521042084167
	2021-05-02 14:28:29.558186		999		102.5025025025025
	2021-05-02 14:28:29.559925		81		1264.1975308641975
	2021-05-02 14:28:29.561196		52		1969.2307692307693
	2021-05-02 14:28:29.584246		80		1280.0
	2021-05-02 14:28:29.585071		82		1248.780487804878
	2021-05-02 14:28:29.586719		994		103.01810865191148
	2021-05-02 14:28:29.595438		361		283.6565096952909
	2021-05-02 14:28:29.600502		82		1248.780487804878
	2021-05-02 14:28:29.602910		82		1248.780487804878
	2021-05-02 14:28:29.610790		79		1296.2025316455697
	2021-05-02 14:28:29.612184		80		1280.0
	2021-05-02 14:28:29.612675		82		1248.780487804878
	2021-05-02 14:28:29.621454		997		102.70812437311936
	2021-05-02 14:28:29.648909		89		1150.561797752809
	2021-05-02 14:28:29.669188		69		1484.0579710144928
	2021-05-02 14:28:29.701802		1001		102.2977022977023
	2021-05-02 14:28:29.711035		997		102.70812437311936
	2021-05-02 14:28:29.711676		82		1248.780487804878
	2021-05-02 14:28:29.712417		82		1248.780487804878
	2021-05-02 14:28:29.716471		82		1248.780487804878
	2021-05-02 14:28:29.716963		81		1264.1975308641975
	2021-05-02 14:28:29.718438		82		1248.780487804878
	2021-05-02 14:28:29.766838		83		1233.7349397590363
	2021-05-02 14:28:29.790070		999		102.5025025025025
	2021-05-02 14:28:29.791763		82		1248.780487804878
	2021-05-02 14:28:29.796420		95		1077.8947368421052
	2021-05-02 14:28:29.798559		81		1264.1975308641975
	2021-05-02 14:28:29.800160		88		1163.6363636363637
	2021-05-02 14:28:29.800730		81		1264.1975308641975
	2021-05-02 14:28:29.876840		214		478.5046728971962
	2021-05-02 14:28:29.879490		298		343.6241610738255
	2021-05-02 14:28:29.885969		999		102.5025025025025
	2021-05-02 14:28:29.892525		82		1248.780487804878
	2021-05-02 14:28:29.928196		35005		2.925296386230538
	2021-05-02 14:28:29.943737		80		1280.0
	2021-05-02 14:28:29.944227		82		1248.780487804878
	2021-05-02 14:28:29.947497		82		1248.780487804878
	2021-05-02 14:28:29.948887		82		1248.780487804878
	2021-05-02 14:28:29.951664		82		1248.780487804878
	2021-05-02 14:28:29.959876		82		1248.780487804878
	2021-05-02 14:28:29.963720		86		1190.6976744186047
	2021-05-02 14:28:29.965605		82		1248.780487804878
	2021-05-02 14:28:29.969372		184		556.5217391304348
	2021-05-02 14:28:29.996527		25754		3.9760813854158576
	2021-05-02 14:28:30.000364		86		1190.6976744186047
	2021-05-02 14:28:30.003517		999		102.5025025025025
	2021-05-02 14:28:30.014747		1004		101.99203187250995
	2021-05-02 14:28:30.024130		157		652.2292993630574
	2021-05-02 14:28:30.028172		94		1089.3617021276596
	2021-05-02 14:28:30.029589		82		1248.780487804878
	2021-05-02 14:28:30.073833		36090		2.837351066777501
	2021-05-02 14:28:30.115902		177		578.5310734463277
	2021-05-02 14:28:30.117027		83		1233.7349397590363
	2021-05-02 14:28:30.125191		83		1233.7349397590363
	2021-05-02 14:28:30.126970		998		102.60521042084167
	2021-05-02 14:28:30.167984		999		102.5025025025025
	2021-05-02 14:28:30.209608		997		102.70812437311936
	2021-05-02 14:28:30.224109		999		102.5025025025025
	2021-05-02 14:28:30.227509		81		1264.1975308641975
	2021-05-02 14:28:30.228015		86		1190.6976744186047
	2021-05-02 14:28:30.232194		80		1280.0
	2021-05-02 14:28:30.311399		997		102.70812437311936
	2021-05-02 14:28:30.315838		151		678.1456953642385
